timestamp,open,high,low,close,volume
2024-01-02,100.00,101.61,99.42,101.29,1059778
2024-01-03,101.29,101.97,100.20,100.45,1773059
2024-01-04,100.45,101.49,100.04,100.83,1721996
2024-01-05,100.83,101.67,98.57,100.43,2056805
2024-01-06,100.43,103.26,100.35,101.95,2905622
2024-01-09,101.95,103.82,100.11,103.22,2460837
2024-01-10,103.22,103.85,102.83,103.38,2206904
2024-01-11,103.38,104.29,103.18,103.24,2572046
2024-01-12,103.24,103.73,102.00,102.33,1571668
2024-01-13,102.33,102.52,101.13,102.34,2922647
2024-01-16,102.34,105.20,102.16,103.68,2504946
2024-01-17,103.68,104.21,102.47,104.20,2950396
2024-01-18,104.20,104.68,102.12,104.08,1940127
2024-01-19,104.08,105.56,103.36,104.52,2283371
2024-01-20,104.52,104.73,103.65,104.07,1572340
2024-01-23,104.07,105.66,103.70,105.28,2002811
2024-01-24,105.28,105.79,103.37,105.26,2509531
2024-01-25,105.26,105.90,103.42,104.51,1490338
2024-01-26,104.51,107.42,104.04,105.87,1718917
2024-01-27,105.87,107.23,104.59,105.56,1452645
2024-01-30,105.56,105.96,102.62,104.56,1972779
2024-01-31,104.56,106.40,102.71,104.41,1648385
2024-02-01,104.41,108.17,104.09,106.05,2438844
2024-02-02,106.05,108.41,104.33,106.33,1166750
2024-02-03,106.33,108.13,104.49,106.47,2978372
2024-02-06,106.47,107.42,104.77,106.33,1175354
2024-02-07,106.33,109.14,105.28,107.48,1493631
2024-02-08,107.48,109.54,106.76,108.01,2432501
2024-02-09,108.01,110.73,106.67,109.87,2259072
2024-02-10,109.87,112.66,108.98,110.98,1619413
2024-02-13,110.98,113.06,109.58,111.06,2762216
2024-02-14,111.06,113.92,110.49,111.88,2000138
2024-02-15,111.88,112.41,111.38,112.38,1283175
2024-02-16,112.38,113.95,112.15,112.35,1564337
2024-02-17,112.35,113.68,111.56,112.57,1606657
2024-02-20,112.57,113.97,111.32,113.32,2104829
2024-02-21,113.32,116.35,111.43,114.31,1495545
2024-02-22,114.31,116.12,114.11,115.96,1914132
2024-02-23,115.96,118.56,114.55,116.27,1413664
2024-02-24,116.27,118.99,115.97,117.98,1885636
2024-02-27,117.98,119.07,116.35,117.04,1514742
2024-02-28,117.04,118.10,116.37,117.25,2116900
2024-02-29,117.25,119.17,116.71,117.67,1915902
2024-03-01,117.67,118.09,115.61,117.29,1763273
2024-03-02,117.29,119.03,116.51,116.62,2721892
2024-03-05,116.62,117.19,114.44,116.57,1009048
2024-03-06,116.57,117.79,114.85,117.51,1532247
2024-03-07,117.51,119.11,116.41,116.43,1688312
2024-03-08,116.43,117.47,115.97,117.35,2690639
2024-03-09,117.35,120.86,116.58,119.01,1610990
2024-03-11,119.01,121.18,118.77,119.71,2724148
2024-03-12,119.71,120.81,118.27,120.06,1444098
2024-03-13,120.06,121.62,120.03,120.48,2384406
2024-03-14,120.48,122.71,119.00,121.12,1435110
2024-03-15,121.12,123.17,119.13,121.21,1981664
2024-03-18,121.21,123.40,120.08,121.46,2917359
2024-03-19,121.46,122.40,118.89,120.65,1413229
2024-03-20,120.65,122.53,118.00,119.61,1209351
2024-03-21,119.61,120.88,118.40,119.44,2871513
2024-03-22,119.44,119.61,117.55,118.41,2169187
2024-03-25,118.41,120.87,116.51,119.64,2515651
2024-03-26,119.64,120.84,117.85,119.65,2904417
2024-03-27,119.65,121.71,118.79,121.03,1543750
2024-03-28,121.03,122.55,120.47,121.69,1092517
2024-03-29,121.69,122.91,120.98,122.02,1167890
2024-04-01,122.02,123.74,121.71,122.30,1537710
2024-04-02,122.30,126.25,121.44,124.00,1887616
2024-04-03,124.00,127.15,122.82,125.41,1400375
2024-04-04,125.41,126.80,123.25,126.26,2714986
2024-04-05,126.26,130.46,123.86,128.09,1177770
2024-04-08,128.09,129.52,127.50,129.33,1680900
2024-04-09,129.33,131.20,127.95,128.57,2811991
2024-04-10,128.57,129.75,126.19,128.29,1812481
2024-04-11,128.29,130.02,127.06,129.57,1251261
2024-04-12,129.57,132.07,127.47,131.05,2691428
2024-04-15,131.05,131.83,130.73,130.98,1787254
2024-04-16,130.98,132.40,127.89,130.22,1063017
2024-04-17,130.22,132.15,129.92,132.06,2585396
2024-04-18,132.06,134.32,131.65,133.96,2731845
2024-04-19,133.96,135.57,131.63,133.85,2565379
2024-04-22,133.85,137.35,132.08,134.80,1730712
2024-04-23,134.80,136.84,133.92,136.47,2531548
2024-04-24,136.47,137.56,134.09,135.89,1892676
2024-04-25,135.89,138.31,134.49,135.98,1740262
2024-04-26,135.98,139.47,133.72,137.56,2219109
2024-04-29,137.56,140.88,135.16,138.90,1557810
2024-04-30,138.90,140.03,138.49,139.99,1604241
2024-05-01,139.99,142.65,138.35,140.01,1874230
2024-05-02,140.01,141.47,138.73,140.42,1355825
2024-05-03,140.42,143.83,138.16,141.20,1554136
2024-05-06,141.20,143.30,139.71,141.74,2407108
2024-05-07,141.74,143.48,141.01,143.37,2921600
2024-05-08,143.37,144.30,143.08,143.40,1130365
2024-05-09,143.40,144.36,140.00,142.44,1025789
2024-05-10,142.44,142.82,140.22,142.08,1732529
2024-05-13,142.08,144.54,140.49,144.00,1494097
2024-05-14,144.00,146.64,142.96,145.09,2446166
2024-05-15,145.09,147.01,143.20,146.52,1660797
2024-05-16,146.52,149.68,145.57,147.47,2993180
2024-05-17,147.47,149.57,145.66,146.72,1045899
2024-05-20,146.72,149.93,144.74,147.66,1133370
2024-05-21,147.66,150.46,146.34,147.26,2541708
2024-05-22,147.26,148.71,144.87,148.27,2786138
2024-05-23,148.27,150.79,147.80,148.66,2801951
2024-05-24,148.66,149.61,147.54,149.22,1409723
2024-05-27,149.22,152.52,148.64,149.78,2012693
2024-05-28,149.78,152.13,146.64,149.00,1334586
2024-05-29,149.00,153.27,147.00,150.56,1964271
2024-05-30,150.56,151.77,150.35,151.33,1578301
2024-05-31,151.33,154.21,149.81,153.03,2937876
2024-06-03,153.03,153.87,152.16,152.49,2947795
2024-06-04,152.49,153.16,150.78,153.00,2877090
2024-06-05,153.00,156.36,150.43,154.29,1552386
2024-06-06,154.29,156.86,154.16,155.46,2717409
2024-06-07,155.46,158.21,154.66,155.69,1043078
2024-06-10,155.69,159.28,154.36,157.24,1456948
2024-06-11,157.24,157.65,153.84,156.64,2757873
2024-06-12,156.64,158.95,154.61,157.34,2027211
2024-06-13,157.34,160.20,155.21,158.57,2149275
2024-06-14,158.57,159.80,157.34,159.55,1751974
2024-06-17,159.55,161.24,157.56,160.85,2681365
2024-06-18,160.85,162.13,157.73,161.99,2783532
2024-06-19,161.99,162.43,160.44,162.06,2312445
2024-06-20,162.06,165.11,160.19,163.38,2166446
