timestamp,open,high,low,close,volume
2024-01-02,100.00,102.51,99.04,100.63,1931809
2024-01-03,100.63,102.58,98.87,100.48,2967429
2024-01-04,100.48,102.51,99.34,101.39,1319280
2024-01-05,101.39,103.29,100.71,102.56,2532592
2024-01-06,102.56,102.97,101.94,102.77,1215218
2024-01-09,102.77,105.68,101.44,104.12,2953272
2024-01-10,104.12,104.86,102.44,104.57,1784159
2024-01-11,104.57,105.37,103.21,103.47,1662469
2024-01-12,103.47,106.44,103.07,104.72,1977600
2024-01-13,104.72,106.80,104.32,104.70,1730971
2024-01-16,104.70,106.53,102.84,104.02,1467266
2024-01-17,104.02,104.70,102.18,103.03,1595525
2024-01-18,103.03,105.01,101.67,104.26,1737026
2024-01-19,104.26,104.79,102.88,104.49,1311463
2024-01-20,104.49,106.20,102.94,104.69,2983107
2024-01-23,104.69,107.76,104.35,106.29,2013683
2024-01-24,106.29,107.89,104.56,105.36,1772081
2024-01-25,105.36,107.33,104.46,106.99,2265434
2024-01-26,106.99,108.21,105.85,108.08,2220870
2024-01-27,108.08,108.69,107.95,108.05,2627709
2024-01-30,108.05,109.55,106.26,108.55,1996522
2024-01-31,108.55,110.79,107.41,110.28,1175741
2024-02-01,110.28,110.66,109.12,110.19,2626672
2024-02-02,110.19,113.65,108.54,111.52,1114071
2024-02-03,111.52,114.41,110.95,113.32,1722846
2024-02-06,113.32,114.44,113.10,113.76,2891894
2024-02-07,113.76,115.39,113.23,114.32,2560640
2024-02-08,114.32,114.49,112.84,114.25,2875851
2024-02-09,114.25,114.47,111.47,113.60,1677903
2024-02-10,113.60,116.52,113.44,115.27,1152347
2024-02-13,115.27,115.46,115.03,115.27,2097946
2024-02-14,115.27,116.63,114.29,116.48,2454322
2024-02-15,116.48,118.72,115.97,116.23,2416435
2024-02-16,116.23,117.41,114.82,116.99,1499261
2024-02-17,116.99,119.04,114.97,116.86,2495197
2024-02-20,116.86,119.11,116.46,118.61,1747128
2024-02-21,118.61,120.08,118.35,119.41,1037766
2024-02-22,119.41,119.82,116.27,118.55,1522235
2024-02-23,118.55,120.81,117.53,119.62,1092723
2024-02-24,119.62,121.08,116.58,118.88,2963257
2024-02-27,118.88,120.14,116.72,118.01,1840847
2024-02-28,118.01,120.16,116.06,118.67,2635504
2024-02-29,118.67,120.97,117.09,117.81,2197008
2024-03-01,117.81,118.74,117.23,118.55,1737659
2024-03-02,118.55,120.35,117.49,119.75,2946350
2024-03-05,119.75,121.25,119.16,119.29,1913089
2024-03-06,119.29,121.59,117.44,118.19,2465237
2024-03-07,118.19,118.77,117.05,118.05,2048702
2024-03-08,118.05,120.19,115.21,117.46,1283112
2024-03-09,117.46,117.75,115.13,116.37,1386794
2024-03-11,116.37,116.56,114.06,116.48,2521512
2024-03-12,116.48,118.90,116.10,117.75,1177798
2024-03-13,117.75,119.63,115.62,118.00,2174589
2024-03-14,118.00,119.21,116.11,119.03,2916786
2024-03-15,119.03,119.97,118.04,118.50,2062361
2024-03-18,118.50,120.63,117.27,118.49,1003852
2024-03-19,118.49,119.92,117.51,118.28,2189031
2024-03-20,118.28,119.25,116.84,117.79,1181377
2024-03-21,117.79,118.90,116.80,117.14,1618966
2024-03-22,117.14,119.03,115.60,117.76,1103472
2024-03-25,117.76,119.98,116.90,119.47,1679778
2024-03-26,119.47,120.40,117.99,119.37,2951191
2024-03-27,119.37,120.65,118.71,119.57,2538943
2024-03-28,119.57,121.83,117.44,119.49,1551452
2024-03-29,119.49,122.39,118.50,120.00,2643936
2024-04-01,120.00,120.24,118.19,119.87,1475371
2024-04-02,119.87,122.83,117.76,121.42,1750313
2024-04-03,121.42,122.61,119.79,120.91,2640058
2024-04-04,120.91,122.88,118.59,120.12,2056449
2024-04-05,120.12,121.71,118.37,121.18,2844556
2024-04-08,121.18,121.46,119.57,120.29,1770995
2024-04-09,120.29,121.74,118.70,119.47,1432737
2024-04-10,119.47,123.04,117.78,120.97,2835095
2024-04-11,120.97,123.53,120.82,121.79,1648155
2024-04-12,121.79,121.87,120.18,121.61,2072093
2024-04-15,121.61,124.41,121.38,123.46,1944021
2024-04-16,123.46,126.04,121.39,125.21,2105609
2024-04-17,125.21,128.39,125.15,126.99,1482307
2024-04-18,126.99,129.94,125.69,127.80,1498825
2024-04-19,127.80,131.19,126.89,129.49,1219335
2024-04-22,129.49,131.43,127.77,129.82,1897823
2024-04-23,129.82,130.76,128.71,129.55,2770778
2024-04-24,129.55,130.65,127.00,130.04,1027826
2024-04-25,130.04,132.55,129.01,131.94,2359744
2024-04-26,131.94,134.44,129.40,130.94,2876313
2024-04-29,130.94,132.47,130.64,131.65,1301845
2024-04-30,131.65,134.40,130.90,132.17,1589275
2024-05-01,132.17,134.57,131.14,131.61,1733268
2024-05-02,131.61,132.15,128.93,130.82,2377598
2024-05-03,130.82,132.81,130.65,130.81,1683297
2024-05-06,130.81,130.86,128.27,130.47,1135217
2024-05-07,130.47,132.51,129.01,130.47,1374678
2024-05-08,130.47,132.92,129.12,132.16,2932503
2024-05-09,132.16,134.44,132.07,133.61,2287951
2024-05-10,133.61,136.86,133.12,134.50,1948001
2024-05-13,134.50,136.76,134.41,135.06,1227913
2024-05-14,135.06,136.13,134.42,135.38,2667884
2024-05-15,135.38,137.73,134.27,137.09,2103352
2024-05-16,137.09,138.08,135.38,136.65,1875933
2024-05-17,136.65,138.25,135.85,137.26,1434963
2024-05-20,137.26,140.65,134.98,138.77,2986416
2024-05-21,138.77,141.40,136.45,138.87,2449797
2024-05-22,138.87,141.69,136.30,139.11,1149820
2024-05-23,139.11,140.35,136.96,139.13,2473205
2024-05-24,139.13,140.26,138.02,138.32,1674373
2024-05-27,138.32,139.80,137.51,139.29,1094531
2024-05-28,139.29,141.12,138.66,141.06,1457502
2024-05-29,141.06,143.89,138.35,142.74,2714519
2024-05-30,142.74,145.63,139.98,144.01,1045623
2024-05-31,144.01,145.30,141.84,144.58,2307223
2024-06-03,144.58,147.75,144.24,146.04,1656853
2024-06-04,146.04,147.96,143.23,147.60,1392481
2024-06-05,147.60,149.19,147.43,147.63,2549257
2024-06-06,147.63,151.66,145.41,148.91,2090576
2024-06-07,148.91,149.78,146.71,147.98,1041573
2024-06-10,147.98,150.07,147.47,149.36,2495969
2024-06-11,149.36,151.24,147.60,150.26,2099971
2024-06-12,150.26,151.55,149.76,150.42,1142333
2024-06-13,150.42,152.25,150.37,150.69,2863217
2024-06-14,150.69,152.26,148.57,152.09,2161526
2024-06-17,152.09,153.28,150.38,152.38,2266066
2024-06-18,152.38,152.88,149.92,152.14,2216768
2024-06-19,152.14,153.31,149.63,152.82,1563150
2024-06-20,152.82,154.34,152.26,153.53,1532947
2024-06-21,153.53,154.14,152.41,153.98,1046816
2024-06-24,153.98,155.02,152.86,154.58,1920982
2024-06-25,154.58,157.39,151.82,153.66,1667011
2024-06-26,153.66,155.21,152.23,153.81,1969941
2024-06-27,153.81,158.55,151.60,155.61,2610625
2024-06-28,155.61,157.66,154.28,155.40,1059848
2024-07-01,155.40,156.78,151.91,154.58,2628646
2024-07-02,154.58,159.41,154.27,156.48,1238854
2024-07-03,156.48,158.66,154.67,156.08,2504922
2024-07-04,156.08,156.55,155.80,156.12,1837261
2024-07-05,156.12,158.86,154.88,156.59,1718737
2024-07-08,156.59,157.91,153.99,156.35,2501887
2024-07-09,156.35,159.00,155.51,158.04,2019475
2024-07-10,158.04,159.24,156.14,158.85,2363615
2024-07-11,158.85,162.51,156.05,160.42,2395426
2024-07-12,160.42,164.49,158.28,161.36,1947359
2024-07-15,161.36,163.56,160.46,163.19,1923357
2024-07-16,163.19,164.05,160.55,162.95,2272136
2024-07-17,162.95,167.28,162.23,164.85,2326370
2024-07-18,164.85,166.46,161.99,164.99,2909323
2024-07-19,164.99,169.44,162.08,166.44,2070171
2024-07-22,166.44,167.08,163.41,165.99,1752136
2024-07-23,165.99,168.12,162.85,166.41,1278357
2024-07-24,166.41,167.44,164.96,165.48,2395341
2024-07-25,165.48,168.48,162.75,164.74,2811274
2024-07-26,164.74,167.31,163.43,164.34,1614930
2024-07-29,164.34,166.87,163.18,165.71,2040699
2024-07-30,165.71,166.81,163.91,166.36,1998047
2024-07-31,166.36,169.56,165.26,165.38,2113739
2024-08-01,165.38,167.56,163.38,165.03,2840766
2024-08-02,165.03,165.96,163.98,164.24,1807914
2024-08-05,164.24,169.24,164.14,166.18,1820001
2024-08-06,166.18,168.63,164.98,167.89,2306434
2024-08-07,167.89,170.60,166.85,169.52,2583436
2024-08-08,169.52,170.79,167.63,168.54,2586244
2024-08-09,168.54,172.78,167.67,169.52,1129813
2024-08-12,169.52,173.31,168.11,171.02,1533334
2024-08-13,171.02,172.46,170.33,171.62,1060634
2024-08-14,171.62,172.17,170.00,171.13,2254283
2024-08-15,171.13,173.13,168.64,171.60,2511621
2024-08-16,171.60,173.97,171.31,172.99,1295913
2024-08-19,172.99,175.23,172.36,174.84,1781051
2024-08-20,174.84,178.06,173.69,175.36,1656634
2024-08-21,175.36,177.67,171.69,175.17,1892678
2024-08-22,175.17,176.59,174.92,175.31,2357781
2024-08-23,175.31,176.90,173.54,175.93,2225545
2024-08-26,175.93,178.12,174.99,175.94,2657011
2024-08-27,175.94,179.15,172.86,175.00,1119328
2024-08-28,175.00,178.14,172.99,175.64,2047368
2024-08-29,175.64,178.91,172.39,177.13,2357569
2024-08-30,177.13,181.11,174.83,177.61,2066460
2024-09-02,177.61,178.86,176.04,177.66,2288472
2024-09-03,177.66,177.77,175.02,176.99,2719970
2024-09-04,176.99,177.08,174.39,176.40,2669089
2024-09-05,176.40,178.07,174.61,175.42,1287376
