timestamp,open,high,low,close,volume
2024-01-01 09:00,100.00,100.98,99.69,99.86,102882
2024-01-01 10:00,99.86,100.20,98.81,99.73,91973
2024-01-01 11:00,99.73,99.99,99.32,99.88,117866
2024-01-01 12:00,99.88,100.72,99.08,99.63,118413
2024-01-01 13:00,99.63,99.81,98.35,99.30,122822
2024-01-01 14:00,99.30,100.26,98.65,99.20,72454
2024-01-01 15:00,99.20,99.97,98.64,99.21,91642
2024-01-01 16:00,99.21,100.54,98.28,99.73,144570
2024-01-02 09:00,99.73,100.64,98.91,100.06,136509
2024-01-02 10:00,100.06,101.12,99.16,100.43,56855
2024-01-02 11:00,100.43,100.64,99.67,100.38,144281
2024-01-02 12:00,100.38,100.68,99.77,100.44,57759
2024-01-02 13:00,100.44,100.91,99.40,100.21,62742
2024-01-02 14:00,100.21,100.79,99.76,100.04,115510
2024-01-02 15:00,100.04,100.87,99.25,100.12,136884
2024-01-02 16:00,100.12,101.01,99.28,100.42,147883
2024-01-03 09:00,100.42,101.84,100.38,100.87,81729
2024-01-03 10:00,100.87,101.37,99.73,100.66,70723
2024-01-03 11:00,100.66,102.00,99.89,100.99,135666
2024-01-03 12:00,100.99,101.06,100.07,100.56,79064
2024-01-03 13:00,100.56,100.93,99.89,100.85,132300
2024-01-03 14:00,100.85,101.40,100.76,101.37,122567
2024-01-03 15:00,101.37,102.01,100.70,101.64,137052
2024-01-03 16:00,101.64,102.24,100.56,101.30,55349
2024-01-04 09:00,101.30,102.28,100.33,100.89,107871
2024-01-04 10:00,100.89,101.88,100.37,100.51,147936
2024-01-04 11:00,100.51,100.86,99.99,100.41,105859
2024-01-04 12:00,100.41,101.22,99.51,100.72,135024
2024-01-04 13:00,100.72,100.89,99.88,100.39,76419
2024-01-04 14:00,100.39,100.80,99.79,100.15,104511
2024-01-04 15:00,100.15,100.97,99.70,100.33,85858
2024-01-04 16:00,100.33,100.48,99.19,99.93,87614
2024-01-05 09:00,99.93,100.16,99.89,100.12,76290
2024-01-05 10:00,100.12,101.05,99.68,99.97,56044
2024-01-05 11:00,99.97,100.21,99.67,100.03,65760
2024-01-05 12:00,100.03,100.49,99.27,100.25,93406
2024-01-05 13:00,100.25,101.02,99.64,100.03,97615
2024-01-05 14:00,100.03,101.01,99.33,99.79,104962
2024-01-05 15:00,99.79,101.14,99.58,100.27,56567
2024-01-05 16:00,100.27,100.74,98.88,99.85,134529
2024-01-08 09:00,99.85,100.81,99.00,100.07,56477
2024-01-08 10:00,100.07,101.24,100.06,100.37,58064
2024-01-08 11:00,100.37,100.42,99.59,99.97,145589
2024-01-08 12:00,99.97,100.23,99.07,99.86,89295
2024-01-08 13:00,99.86,100.70,98.86,99.76,71024
2024-01-08 14:00,99.76,99.98,98.92,99.88,60894
2024-01-08 15:00,99.88,100.47,99.28,100.43,77255
2024-01-08 16:00,100.43,100.96,100.41,100.92,90095
2024-01-09 09:00,100.92,101.78,100.53,100.99,127103
2024-01-09 10:00,100.99,101.38,100.69,101.10,54471
2024-01-09 11:00,101.10,101.88,99.98,100.80,132544
2024-01-09 12:00,100.80,102.13,99.89,101.27,69776
2024-01-09 13:00,101.27,102.16,100.48,100.86,147154
2024-01-09 14:00,100.86,101.11,99.76,100.57,123771
2024-01-09 15:00,100.57,101.70,99.97,101.02,136907
2024-01-09 16:00,101.02,102.02,100.33,100.95,118522
2024-01-10 09:00,100.95,101.91,100.17,101.09,146330
2024-01-10 10:00,101.09,101.71,100.97,101.30,125102
2024-01-10 11:00,101.30,102.30,100.58,101.70,108332
2024-01-10 12:00,101.70,102.99,101.43,102.13,84381
2024-01-10 13:00,102.13,102.49,101.47,101.69,106741
2024-01-10 14:00,101.69,101.70,100.58,101.50,133668
2024-01-10 15:00,101.50,102.02,101.11,102.01,145017
2024-01-10 16:00,102.01,102.46,101.80,101.90,115140
2024-01-11 09:00,101.90,102.18,101.71,102.02,124824
2024-01-11 10:00,102.02,102.59,101.12,102.03,84310
2024-01-11 11:00,102.03,102.36,100.80,101.67,88586
2024-01-11 12:00,101.67,102.89,101.02,101.94,81239
2024-01-11 13:00,101.94,103.20,101.88,102.34,141728
2024-01-11 14:00,102.34,102.63,101.87,102.23,55324
2024-01-11 15:00,102.23,103.27,101.39,102.29,58363
2024-01-11 16:00,102.29,103.20,101.59,102.84,88912
2024-01-12 09:00,102.84,103.16,101.85,102.79,94175
2024-01-12 10:00,102.79,103.13,101.47,102.45,144571
2024-01-12 11:00,102.45,102.75,102.38,102.62,109181
2024-01-12 12:00,102.62,102.76,101.78,102.54,87322
2024-01-12 13:00,102.54,103.14,102.13,102.98,110178
2024-01-12 14:00,102.98,103.82,102.83,102.90,77604
2024-01-12 15:00,102.90,104.33,102.42,103.44,110837
2024-01-12 16:00,103.44,104.64,102.66,103.91,148066
2024-01-15 09:00,103.91,104.01,103.36,103.77,111341
2024-01-15 10:00,103.77,104.50,103.43,103.72,124701
2024-01-15 11:00,103.72,104.59,102.70,104.06,121416
2024-01-15 12:00,104.06,104.78,103.31,103.91,126147
2024-01-15 13:00,103.91,105.13,102.87,104.27,100525
2024-01-15 14:00,104.27,104.70,103.44,104.53,148661
2024-01-15 15:00,104.53,105.42,103.92,104.70,105276
2024-01-15 16:00,104.70,105.29,103.98,105.18,118143
2024-01-16 09:00,105.18,105.47,104.62,104.86,148653
2024-01-16 10:00,104.86,106.27,104.40,105.38,137413
2024-01-16 11:00,105.38,105.88,104.65,105.44,51270
2024-01-16 12:00,105.44,106.00,104.72,105.21,148569
2024-01-16 13:00,105.21,105.47,104.84,105.06,97062
2024-01-16 14:00,105.06,105.28,104.02,105.26,145208
2024-01-16 15:00,105.26,105.94,104.32,105.10,74630
2024-01-16 16:00,105.10,105.85,104.98,105.22,103779
2024-01-17 09:00,105.22,106.60,104.42,105.58,93061
2024-01-17 10:00,105.58,106.05,105.34,105.61,86177
2024-01-17 11:00,105.61,106.31,105.38,105.83,146853
2024-01-17 12:00,105.83,106.26,105.25,106.04,100604
2024-01-17 13:00,106.04,106.39,105.76,106.04,134822
2024-01-17 14:00,106.04,106.91,105.79,106.29,87111
2024-01-17 15:00,106.29,107.72,106.11,106.80,148304
2024-01-17 16:00,106.80,107.95,106.53,107.00,119488
2024-01-18 09:00,107.00,107.18,106.53,106.63,114288
2024-01-18 10:00,106.63,107.16,106.39,107.02,129441
2024-01-18 11:00,107.02,107.57,106.39,107.15,148276
2024-01-18 12:00,107.15,108.27,106.33,107.32,127466
2024-01-18 13:00,107.32,108.41,106.48,107.76,129886
2024-01-18 14:00,107.76,108.54,106.92,107.32,73665
2024-01-18 15:00,107.32,108.21,106.54,107.11,141982
2024-01-18 16:00,107.11,108.11,105.97,106.71,139488
2024-01-19 09:00,106.71,107.17,105.77,106.35,81105
2024-01-19 10:00,106.35,107.04,105.47,106.30,60348
2024-01-19 11:00,106.30,106.90,105.90,106.40,85210
2024-01-19 12:00,106.40,107.61,106.12,106.83,92202
2024-01-19 13:00,106.83,107.75,106.01,106.73,97722
2024-01-19 14:00,106.73,108.20,106.42,107.23,137093
2024-01-19 15:00,107.23,107.38,106.59,107.30,113937
2024-01-19 16:00,107.30,108.10,106.40,107.41,102864
2024-01-22 09:00,107.41,108.24,106.18,107.23,61080
2024-01-22 10:00,107.23,107.48,106.84,107.06,86782
2024-01-22 11:00,107.06,107.29,106.56,106.86,62942
2024-01-22 12:00,106.86,107.36,106.60,107.33,138189
2024-01-22 13:00,107.33,107.39,106.22,106.89,92499
2024-01-22 14:00,106.89,107.44,106.88,107.05,126024
2024-01-22 15:00,107.05,107.76,106.24,107.39,138318
2024-01-22 16:00,107.39,108.57,106.99,107.94,149041
2024-01-23 09:00,107.94,108.45,107.58,108.22,74786
2024-01-23 10:00,108.22,108.82,107.74,108.00,147711
2024-01-23 11:00,108.00,108.53,107.12,107.71,103645
2024-01-23 12:00,107.71,108.86,107.17,107.88,50045
2024-01-23 13:00,107.88,108.82,106.84,107.76,93982
2024-01-23 14:00,107.76,108.19,106.60,107.60,130498
2024-01-23 15:00,107.60,107.94,107.31,107.50,120406
2024-01-23 16:00,107.50,108.52,106.61,107.40,121635
2024-01-24 09:00,107.40,107.55,106.99,107.54,58611
2024-01-24 10:00,107.54,108.05,107.29,107.36,134924
2024-01-24 11:00,107.36,108.05,107.15,107.64,129045
2024-01-24 12:00,107.64,108.59,107.64,107.84,123673
2024-01-24 13:00,107.84,108.30,107.08,107.71,148093
2024-01-24 14:00,107.71,108.83,107.62,108.07,136003
2024-01-24 15:00,108.07,108.78,107.24,107.76,59796
2024-01-24 16:00,107.76,108.91,106.76,107.98,74084
2024-01-25 09:00,107.98,108.70,107.43,108.31,124039
2024-01-25 10:00,108.31,108.78,107.39,108.54,136919
2024-01-25 11:00,108.54,109.16,107.76,108.57,92614
2024-01-25 12:00,108.57,109.94,108.25,108.90,145549
2024-01-25 13:00,108.90,110.24,108.00,109.40,81243
2024-01-25 14:00,109.40,109.58,108.73,109.50,117940
2024-01-25 15:00,109.50,109.66,109.03,109.55,147928
2024-01-25 16:00,109.55,110.81,108.68,109.91,58219
2024-01-26 09:00,109.91,110.32,109.16,109.76,67983
2024-01-26 10:00,109.76,110.92,108.97,109.95,115350
2024-01-26 11:00,109.95,110.15,109.51,110.07,137123
2024-01-26 12:00,110.07,111.14,109.14,109.71,66428
2024-01-26 13:00,109.71,110.50,108.71,110.24,57801
2024-01-26 14:00,110.24,111.57,110.23,110.78,59641
2024-01-26 15:00,110.78,111.64,109.82,110.78,77881
2024-01-26 16:00,110.78,111.87,109.27,110.36,66303
2024-01-29 09:00,110.36,111.02,109.13,110.12,96770
2024-01-29 10:00,110.12,110.17,109.47,110.10,137788
2024-01-29 11:00,110.10,110.88,109.05,110.57,53450
2024-01-29 12:00,110.57,111.20,110.57,110.95,54521
2024-01-29 13:00,110.95,111.51,110.42,110.80,74194
2024-01-29 14:00,110.80,111.32,110.51,110.67,82339
2024-01-29 15:00,110.67,111.91,109.85,110.97,94796
2024-01-29 16:00,110.97,111.92,110.84,110.90,91627
2024-01-30 09:00,110.90,111.53,110.21,111.33,62876
2024-01-30 10:00,111.33,111.72,111.06,111.16,143149
2024-01-30 11:00,111.16,111.94,110.90,111.20,102998
2024-01-30 12:00,111.20,111.54,110.04,110.98,52328
2024-01-30 13:00,110.98,111.03,109.89,110.87,66500
2024-01-30 14:00,110.87,111.11,110.10,110.65,62081
2024-01-30 15:00,110.65,111.56,110.10,111.15,136976
2024-01-30 16:00,111.15,111.86,110.15,111.48,100479
2024-01-31 09:00,111.48,112.53,111.08,111.95,67856
2024-01-31 10:00,111.95,112.73,111.08,112.12,104547
2024-01-31 11:00,112.12,112.55,111.83,112.06,123565
2024-01-31 12:00,112.06,112.49,111.67,112.14,114961
2024-01-31 13:00,112.14,113.22,111.03,112.31,62046
2024-01-31 14:00,112.31,112.77,112.18,112.62,138100
2024-01-31 15:00,112.62,113.21,112.17,113.01,52943
2024-01-31 16:00,113.01,113.23,112.48,112.73,67854
2024-02-01 09:00,112.73,113.65,112.41,113.02,113700
2024-02-01 10:00,113.02,113.28,112.33,113.16,112993
2024-02-01 11:00,113.16,113.46,112.69,113.45,94383
2024-02-01 12:00,113.45,113.46,112.75,113.15,104081
2024-02-01 13:00,113.15,114.08,111.97,113.01,137671
2024-02-01 14:00,113.01,113.57,112.66,113.53,139942
2024-02-01 15:00,113.53,114.27,112.65,113.11,68220
2024-02-01 16:00,113.11,113.53,112.55,113.22,92292
2024-02-02 09:00,113.22,113.86,112.17,113.51,62588
2024-02-02 10:00,113.51,113.68,112.20,113.23,143341
2024-02-02 11:00,113.23,113.97,112.74,113.09,127949
