timestamp,open,high,low,close,volume
2024-01-01 14:00,100.00,100.83,98.98,99.68,82956
2024-01-01 15:00,99.68,100.62,99.30,99.39,107848
2024-01-01 16:00,99.39,99.40,98.97,99.39,54374
2024-01-01 17:00,99.39,99.51,98.98,99.42,130937
2024-01-01 18:00,99.42,100.12,98.45,99.40,79994
2024-01-01 19:00,99.40,100.05,99.36,99.44,132791
2024-01-01 20:00,99.44,100.44,98.97,99.69,100136
2024-01-01 21:00,99.69,100.99,99.64,100.01,143130
2024-01-02 14:00,100.01,101.17,99.27,100.23,142736
2024-01-02 15:00,100.23,100.92,99.95,100.78,117051
2024-01-02 16:00,100.78,101.52,99.81,100.67,80375
2024-01-02 17:00,100.67,101.02,100.48,100.49,135553
2024-01-02 18:00,100.49,101.33,99.82,100.28,80184
2024-01-02 19:00,100.28,101.24,99.76,100.58,93898
2024-01-02 20:00,100.58,101.75,99.84,101.10,64970
2024-01-02 21:00,101.10,101.61,99.93,100.93,149070
2024-01-03 14:00,100.93,101.18,100.37,100.62,120119
2024-01-03 15:00,100.62,101.04,100.11,100.36,97814
2024-01-03 16:00,100.36,100.91,99.94,100.07,88176
2024-01-03 17:00,100.07,101.28,99.97,100.61,128760
2024-01-03 18:00,100.61,101.44,99.99,100.49,106154
2024-01-03 19:00,100.49,101.14,100.11,100.37,139122
2024-01-03 20:00,100.37,100.92,100.35,100.55,148173
2024-01-03 21:00,100.55,101.47,99.61,100.84,85358
2024-01-04 14:00,100.84,100.99,99.48,100.41,80115
2024-01-04 15:00,100.41,100.97,99.78,100.02,107370
2024-01-04 16:00,100.02,100.55,99.59,99.98,69130
2024-01-04 17:00,99.98,100.15,99.64,99.70,75517
2024-01-04 18:00,99.70,100.47,99.30,99.95,55308
2024-01-04 19:00,99.95,100.68,99.26,100.04,63531
2024-01-04 20:00,100.04,100.49,99.27,99.84,58377
2024-01-04 21:00,99.84,100.36,98.68,99.51,121527
2024-01-05 14:00,99.51,99.75,99.25,99.69,149375
2024-01-05 15:00,99.69,100.21,98.94,99.59,143641
2024-01-05 16:00,99.59,100.42,98.65,99.79,102489
2024-01-05 17:00,99.79,100.02,99.10,99.61,83717
2024-01-05 18:00,99.61,100.09,99.16,99.69,69486
2024-01-05 19:00,99.69,100.64,99.31,100.15,76932
2024-01-05 20:00,100.15,100.62,99.58,100.59,130223
2024-01-05 21:00,100.59,101.30,99.94,100.60,114070
2024-01-08 14:00,100.60,101.24,99.65,101.11,147942
2024-01-08 15:00,101.11,101.21,100.55,101.03,121520
2024-01-08 16:00,101.03,102.22,100.77,101.47,135970
2024-01-08 17:00,101.47,101.80,101.38,101.69,122561
2024-01-08 18:00,101.69,102.61,100.86,102.17,51346
2024-01-08 19:00,102.17,102.29,101.36,101.76,97950
2024-01-08 20:00,101.76,102.82,101.54,102.27,97066
2024-01-08 21:00,102.27,103.35,102.08,102.81,123729
2024-01-09 14:00,102.81,103.13,102.19,103.03,123451
2024-01-09 15:00,103.03,103.51,102.11,103.49,105965
2024-01-09 16:00,103.49,104.78,102.47,104.02,90103
2024-01-09 17:00,104.02,104.12,102.99,103.77,89038
2024-01-09 18:00,103.77,103.88,103.66,103.87,80035
2024-01-09 19:00,103.87,104.61,102.85,104.21,79034
2024-01-09 20:00,104.21,105.74,104.13,104.70,58319
2024-01-09 21:00,104.70,105.33,103.56,104.31,67349
2024-01-10 14:00,104.31,105.29,103.71,104.79,117783
2024-01-10 15:00,104.79,105.31,104.44,105.04,116437
2024-01-10 16:00,105.04,105.89,104.00,104.96,134623
2024-01-10 17:00,104.96,105.63,104.64,105.33,137209
2024-01-10 18:00,105.33,106.55,104.43,105.68,104701
2024-01-10 19:00,105.68,106.24,105.06,105.88,138397
2024-01-10 20:00,105.88,106.61,105.50,105.61,94313
2024-01-10 21:00,105.61,106.04,104.73,105.94,68969
2024-01-11 14:00,105.94,106.85,105.47,105.72,120558
2024-01-11 15:00,105.72,106.73,105.23,106.06,130717
2024-01-11 16:00,106.06,106.69,105.52,106.40,87770
2024-01-11 17:00,106.40,106.77,106.06,106.57,142057
2024-01-11 18:00,106.57,106.64,105.59,106.63,123955
2024-01-11 19:00,106.63,107.54,106.11,106.95,109643
2024-01-11 20:00,106.95,107.73,106.65,106.85,96894
2024-01-11 21:00,106.85,106.97,106.73,106.90,65797
2024-01-12 14:00,106.90,107.42,106.05,107.04,92113
2024-01-12 15:00,107.04,107.74,106.88,107.36,51085
2024-01-12 16:00,107.36,108.07,106.93,107.67,61807
2024-01-12 17:00,107.67,108.71,107.17,108.00,58408
2024-01-12 18:00,108.00,108.17,107.44,107.86,124036
2024-01-12 19:00,107.86,108.07,107.00,107.53,129970
2024-01-12 20:00,107.53,107.60,106.41,107.12,52443
2024-01-12 21:00,107.12,107.73,106.84,107.04,60189
2024-01-15 14:00,107.04,107.75,106.43,106.81,71912
2024-01-15 15:00,106.81,108.05,105.97,107.22,86067
2024-01-15 16:00,107.22,107.67,106.81,106.91,116081
2024-01-15 17:00,106.91,108.10,106.73,107.04,121239
2024-01-15 18:00,107.04,107.31,106.41,107.08,147457
2024-01-15 19:00,107.08,108.38,106.49,107.50,104006
2024-01-15 20:00,107.50,108.30,106.45,107.95,126039
2024-01-15 21:00,107.95,108.57,107.62,108.44,54286
2024-01-16 14:00,108.44,108.76,107.35,108.01,95012
2024-01-16 15:00,108.01,108.04,106.75,107.74,60055
2024-01-16 16:00,107.74,109.00,107.17,108.12,103678
2024-01-16 17:00,108.12,108.58,107.70,108.58,50325
2024-01-16 18:00,108.58,109.41,107.63,108.57,93131
2024-01-16 19:00,108.57,109.60,108.46,108.60,149022
2024-01-16 20:00,108.60,108.75,107.31,108.25,75021
2024-01-16 21:00,108.25,108.83,107.91,108.57,99836
2024-01-17 14:00,108.57,109.25,108.34,109.02,79247
2024-01-17 15:00,109.02,109.44,107.54,108.59,59516
2024-01-17 16:00,108.59,109.16,107.35,108.26,53748
2024-01-17 17:00,108.26,108.77,107.74,108.31,103062
2024-01-17 18:00,108.31,109.23,107.45,108.55,118605
2024-01-17 19:00,108.55,109.15,107.98,108.37,128463
2024-01-17 20:00,108.37,108.50,107.61,108.00,137467
2024-01-17 21:00,108.00,109.15,106.93,108.22,86536
2024-01-18 14:00,108.22,108.97,107.20,108.62,70295
2024-01-18 15:00,108.62,109.56,108.15,108.53,109154
2024-01-18 16:00,108.53,109.22,108.14,108.88,65676
2024-01-18 17:00,108.88,109.77,108.27,108.91,56207
2024-01-18 18:00,108.91,109.53,108.43,109.21,144426
2024-01-18 19:00,109.21,110.73,108.49,109.72,95911
2024-01-18 20:00,109.72,109.77,109.36,109.56,134712
2024-01-18 21:00,109.56,110.77,109.07,109.93,131499
2024-01-19 14:00,109.93,110.61,109.23,110.35,74362
2024-01-19 15:00,110.35,111.17,109.47,110.51,130991
2024-01-19 16:00,110.51,110.65,109.06,110.10,144824
2024-01-19 17:00,110.10,110.22,109.55,110.01,131661
2024-01-19 18:00,110.01,110.44,108.98,110.29,84576
2024-01-19 19:00,110.29,111.54,109.91,110.52,111011
2024-01-19 20:00,110.52,111.12,110.08,110.21,106745
2024-01-19 21:00,110.21,110.55,109.42,109.94,58094
2024-01-22 14:00,109.94,111.39,109.18,110.49,89724
2024-01-22 15:00,110.49,111.41,110.14,110.29,74097
2024-01-22 16:00,110.29,110.97,109.72,110.42,93196
2024-01-22 17:00,110.42,111.52,109.45,110.93,78482
2024-01-22 18:00,110.93,111.79,109.61,110.65,119592
2024-01-22 19:00,110.65,111.21,110.26,110.75,51975
2024-01-22 20:00,110.75,112.08,110.57,111.10,97234
2024-01-22 21:00,111.10,111.22,110.61,110.85,114958
2024-01-23 14:00,110.85,112.14,110.26,111.32,120851
2024-01-23 15:00,111.32,111.41,110.46,111.03,56054
2024-01-23 16:00,111.03,111.33,109.73,110.64,113053
2024-01-23 17:00,110.64,111.39,110.29,110.92,108220
2024-01-23 18:00,110.92,111.73,110.31,110.84,124659
2024-01-23 19:00,110.84,111.29,109.87,111.09,146376
2024-01-23 20:00,111.09,111.82,110.63,111.11,119053
2024-01-23 21:00,111.11,112.26,110.60,111.62,147095
2024-01-24 14:00,111.62,111.91,110.64,111.54,64505
2024-01-24 15:00,111.54,112.40,111.16,111.65,94654
2024-01-24 16:00,111.65,112.13,110.63,111.46,102370
2024-01-24 17:00,111.46,112.44,111.01,111.41,60810
2024-01-24 18:00,111.41,112.33,110.63,111.90,149543
2024-01-24 19:00,111.90,112.45,111.48,111.53,122615
2024-01-24 20:00,111.53,112.17,110.59,111.91,86597
2024-01-24 21:00,111.91,112.10,111.08,111.76,90686
2024-01-25 14:00,111.76,112.91,111.73,112.04,132743
2024-01-25 15:00,112.04,112.16,111.67,112.13,57349
2024-01-25 16:00,112.13,113.61,111.49,112.50,130423
2024-01-25 17:00,112.50,113.77,111.77,112.76,100371
2024-01-25 18:00,112.76,113.51,112.31,112.56,126069
2024-01-25 19:00,112.56,112.83,112.22,112.32,121046
2024-01-25 20:00,112.32,113.62,112.05,112.51,149690
2024-01-25 21:00,112.51,112.94,112.03,112.08,95336
2024-01-26 14:00,112.08,113.36,111.08,112.52,136235
2024-01-26 15:00,112.52,113.56,112.06,112.24,109465
2024-01-26 16:00,112.24,113.49,111.86,112.41,50589
2024-01-26 17:00,112.41,112.44,111.29,112.38,64294
2024-01-26 18:00,112.38,113.18,111.80,112.72,128328
2024-01-26 19:00,112.72,113.24,111.79,112.61,80565
2024-01-26 20:00,112.61,112.82,112.42,112.49,96913
2024-01-26 21:00,112.49,113.38,111.64,112.96,149567
2024-01-29 14:00,112.96,113.04,112.48,112.76,102895
2024-01-29 15:00,112.76,113.26,112.60,113.00,137240
2024-01-29 16:00,113.00,114.00,112.17,113.50,67343
2024-01-29 17:00,113.50,114.06,112.58,114.01,65615
2024-01-29 18:00,114.01,114.91,113.61,113.84,67954
2024-01-29 19:00,113.84,114.70,113.65,113.72,131727
2024-01-29 20:00,113.72,114.21,113.08,113.55,80739
2024-01-29 21:00,113.55,114.04,113.21,113.58,90739
2024-01-30 14:00,113.58,114.12,112.80,113.95,105820
2024-01-30 15:00,113.95,115.48,113.95,114.38,85950
2024-01-30 16:00,114.38,114.63,113.93,114.48,135290
2024-01-30 17:00,114.48,115.44,113.36,114.93,87192
