timestamp,open,high,low,close,volume
2024-01-02,100.00,100.91,99.71,100.23,1190752
2024-01-03,100.23,102.36,100.11,100.71,2342873
2024-01-04,100.71,102.68,98.88,99.20,2557922
2024-01-05,99.20,100.17,97.24,98.51,2003198
2024-01-06,98.51,99.73,97.94,98.32,2111597
2024-01-09,98.32,100.11,97.54,97.65,2719209
2024-01-10,97.65,99.63,95.87,98.08,1421463
2024-01-11,98.08,99.75,96.68,97.31,2332758
2024-01-12,97.31,97.41,94.81,95.95,1579842
2024-01-13,95.95,97.78,95.44,97.00,1121466
2024-01-16,97.00,98.61,95.58,96.77,1106322
2024-01-17,96.77,100.11,96.51,98.22,1512432
2024-01-18,98.22,99.50,96.91,98.50,1195307
2024-01-19,98.50,99.62,96.84,98.82,2724576
2024-01-20,98.82,101.51,96.91,100.01,1430345
2024-01-23,100.01,101.63,98.11,100.81,2810208
2024-01-24,100.81,101.48,100.03,100.68,1623314
2024-01-25,100.68,101.87,98.36,99.86,2328946
2024-01-26,99.86,100.39,96.59,98.31,2962874
2024-01-27,98.31,99.48,97.19,98.89,2342275
2024-01-30,98.89,101.03,97.33,99.77,2027488
2024-01-31,99.77,100.94,98.84,99.74,1958224
2024-02-01,99.74,101.23,98.79,99.39,1069266
2024-02-02,99.39,99.95,97.11,99.01,2626981
2024-02-03,99.01,100.07,96.07,97.99,1542063
2024-02-06,97.99,100.10,96.78,99.22,2528475
2024-02-07,99.22,100.78,97.56,99.35,1592606
2024-02-08,99.35,101.37,97.51,100.22,1433623
2024-02-09,100.22,101.90,98.78,100.89,1231057
2024-02-10,100.89,101.42,99.00,99.71,2585652
2024-02-13,99.71,100.65,98.46,99.91,2480336
2024-02-14,99.91,101.73,97.02,98.98,2331874
2024-02-15,98.98,101.44,98.79,100.27,1627645
2024-02-16,100.27,101.82,99.50,100.16,2719413
2024-02-17,100.16,100.96,100.03,100.87,1382798
2024-02-20,100.87,101.45,99.53,100.55,1805309
2024-02-21,100.55,101.55,97.79,99.02,1725519
2024-02-22,99.02,101.66,98.19,99.93,2570222
2024-02-23,99.93,100.05,98.79,99.67,1707541
2024-02-24,99.67,101.52,97.98,100.75,2232198
2024-02-27,100.75,102.12,100.40,101.77,1221935
2024-02-28,101.77,102.11,99.86,100.96,2641158
2024-02-29,100.96,102.60,98.86,99.84,1510677
2024-03-01,99.84,102.59,99.42,100.63,1778975
2024-03-02,100.63,103.21,99.72,101.19,2284368
2024-03-05,101.19,102.22,100.20,101.88,2086089
2024-03-06,101.88,104.41,100.65,102.57,2661821
2024-03-07,102.57,104.93,102.28,102.94,2087359
2024-03-08,102.94,105.85,101.21,103.88,2534398
2024-03-09,103.88,104.64,100.90,102.89,1734570
2024-03-11,102.89,105.01,101.67,103.48,2825149
2024-03-12,103.48,105.11,101.62,102.68,1922578
2024-03-13,102.68,104.21,102.56,103.46,2974784
2024-03-14,103.46,104.77,101.59,102.20,1930141
2024-03-15,102.20,103.78,100.39,101.34,2273937
2024-03-18,101.34,103.50,101.05,101.54,1784493
2024-03-19,101.54,103.97,100.76,102.40,2224471
2024-03-20,102.40,103.88,101.54,102.38,2024551
2024-03-21,102.38,102.97,101.53,102.81,1055274
2024-03-22,102.81,104.00,102.28,102.61,1509589
2024-03-25,102.61,105.16,100.91,103.46,1611470
2024-03-26,103.46,104.13,100.85,102.22,2927852
2024-03-27,102.22,104.13,101.01,101.47,1995410
2024-03-28,101.47,102.43,100.75,102.25,1915617
