timestamp,open,high,low,close,volume
2024-01-01 14:00,100.00,100.78,99.02,99.79,115491
2024-01-01 15:00,99.79,100.93,99.53,100.18,75707
2024-01-01 16:00,100.18,100.19,99.52,100.13,55630
2024-01-01 17:00,100.13,101.59,99.94,100.62,149573
2024-01-01 18:00,100.62,101.00,100.10,100.45,50670
2024-01-01 19:00,100.45,101.04,99.04,99.97,135575
2024-01-01 20:00,99.97,100.48,99.12,99.65,91362
2024-01-01 21:00,99.65,100.46,98.90,99.31,138635
2024-01-02 14:00,99.31,99.37,98.77,99.04,85643
2024-01-02 15:00,99.04,99.69,98.13,99.52,74416
2024-01-02 16:00,99.52,100.30,98.83,99.17,80528
2024-01-02 17:00,99.17,99.72,98.72,99.24,105998
2024-01-02 18:00,99.24,100.02,98.51,99.00,59263
2024-01-02 19:00,99.00,99.25,97.83,98.56,100088
2024-01-02 20:00,98.56,98.57,98.20,98.56,73205
2024-01-02 21:00,98.56,98.84,97.84,98.19,111786
2024-01-03 14:00,98.19,98.65,97.33,97.95,143108
2024-01-03 15:00,97.95,98.50,97.31,98.33,106585
2024-01-03 16:00,98.33,99.19,98.24,98.31,75550
2024-01-03 17:00,98.31,98.58,97.70,98.40,108397
2024-01-03 18:00,98.40,98.96,97.45,98.81,70079
2024-01-03 19:00,98.81,98.88,97.57,98.39,138143
2024-01-03 20:00,98.39,99.24,97.56,98.41,126274
2024-01-03 21:00,98.41,99.31,98.32,98.71,149011
2024-01-04 14:00,98.71,99.02,98.14,98.61,61840
2024-01-04 15:00,98.61,99.02,97.69,98.11,116191
2024-01-04 16:00,98.11,98.87,97.19,97.84,76399
2024-01-04 17:00,97.84,98.30,97.20,97.85,90554
2024-01-04 18:00,97.85,97.90,97.55,97.60,84563
2024-01-04 19:00,97.60,97.68,97.43,97.65,53614
2024-01-04 20:00,97.65,98.65,97.01,97.73,116392
2024-01-04 21:00,97.73,98.05,96.76,97.65,118971
2024-01-05 14:00,97.65,98.58,97.25,97.48,139473
2024-01-05 15:00,97.48,98.27,96.53,97.85,144105
2024-01-05 16:00,97.85,98.64,97.11,97.78,149684
2024-01-05 17:00,97.78,98.54,97.62,97.65,81607
2024-01-05 18:00,97.65,97.78,96.35,97.30,103978
2024-01-05 19:00,97.30,98.20,96.38,97.36,105101
2024-01-05 20:00,97.36,98.05,96.67,97.32,63019
2024-01-05 21:00,97.32,98.13,96.44,97.43,146224
2024-01-08 14:00,97.43,98.31,97.32,97.86,53140
2024-01-08 15:00,97.86,98.39,96.99,97.72,117832
2024-01-08 16:00,97.72,98.34,97.57,97.88,131621
2024-01-08 17:00,97.88,98.41,97.73,98.05,72113
2024-01-08 18:00,98.05,98.74,97.43,98.38,107327
2024-01-08 19:00,98.38,98.82,97.67,98.20,66901
2024-01-08 20:00,98.20,98.44,98.07,98.43,109455
2024-01-08 21:00,98.43,98.97,97.62,98.71,126628
2024-01-09 14:00,98.71,99.32,98.08,99.01,102901
2024-01-09 15:00,99.01,99.31,98.46,99.11,134282
2024-01-09 16:00,99.11,99.54,98.16,99.50,129350
2024-01-09 17:00,99.50,100.45,98.71,99.50,90334
2024-01-09 18:00,99.50,99.88,98.15,99.02,68432
2024-01-09 19:00,99.02,99.54,97.83,98.54,93351
2024-01-09 20:00,98.54,98.95,97.92,98.86,141119
2024-01-09 21:00,98.86,99.81,98.15,98.39,143842
2024-01-10 14:00,98.39,98.51,97.75,98.07,142608
2024-01-10 15:00,98.07,98.71,97.59,97.89,114194
2024-01-10 16:00,97.89,98.31,97.04,98.04,138752
2024-01-10 17:00,98.04,98.38,97.93,98.38,129733
2024-01-10 18:00,98.38,99.09,97.42,98.50,94615
2024-01-10 19:00,98.50,99.01,97.85,98.39,113403
2024-01-10 20:00,98.39,98.99,98.11,98.26,104350
2024-01-10 21:00,98.26,98.67,97.70,97.89,142042
2024-01-11 14:00,97.89,98.57,97.01,97.57,86601
2024-01-11 15:00,97.57,97.58,96.53,97.08,75989
2024-01-11 16:00,97.08,97.29,96.66,97.23,73537
2024-01-11 17:00,97.23,98.03,96.77,96.93,63162
2024-01-11 18:00,96.93,97.42,96.32,97.32,52406
2024-01-11 19:00,97.32,97.78,95.93,96.89,129622
2024-01-11 20:00,96.89,97.53,95.87,96.65,149566
2024-01-11 21:00,96.65,96.99,95.68,96.73,131717
2024-01-12 14:00,96.73,97.26,95.99,96.76,134950
2024-01-12 15:00,96.76,97.96,96.13,97.06,72049
2024-01-12 16:00,97.06,97.83,96.95,97.45,66976
2024-01-12 17:00,97.45,97.92,96.01,96.94,125009
2024-01-12 18:00,96.94,97.57,96.63,96.64,145327
2024-01-12 19:00,96.64,96.90,96.42,96.54,97222
2024-01-12 20:00,96.54,96.79,96.09,96.64,92230
2024-01-12 21:00,96.64,96.88,95.64,96.18,79602
2024-01-15 14:00,96.18,97.05,95.41,96.48,79242
2024-01-15 15:00,96.48,97.53,95.86,96.78,84169
2024-01-15 16:00,96.78,97.79,96.72,97.23,91695
2024-01-15 17:00,97.23,97.88,96.46,97.38,143380
2024-01-15 18:00,97.38,97.66,97.18,97.20,145231
2024-01-15 19:00,97.20,97.86,96.77,97.61,86483
2024-01-15 20:00,97.61,98.45,97.45,97.79,102588
2024-01-15 21:00,97.79,98.36,96.95,98.15,147116
2024-01-16 14:00,98.15,98.30,97.16,98.02,130745
2024-01-16 15:00,98.02,98.87,97.53,98.16,79135
2024-01-16 16:00,98.16,98.38,97.92,98.01,60664
2024-01-16 17:00,98.01,99.30,97.37,98.45,134103
2024-01-16 18:00,98.45,99.38,97.85,98.02,120231
2024-01-16 19:00,98.02,98.68,97.24,98.13,106723
2024-01-16 20:00,98.13,98.42,97.40,98.18,123121
2024-01-16 21:00,98.18,98.77,97.75,98.17,122723
2024-01-17 14:00,98.17,98.51,97.31,97.87,128602
2024-01-17 15:00,97.87,98.00,97.58,97.76,113889
2024-01-17 16:00,97.76,97.94,97.13,97.69,135239
2024-01-17 17:00,97.69,98.00,96.69,97.51,74116
2024-01-17 18:00,97.51,98.23,96.45,97.23,71631
2024-01-17 19:00,97.23,97.80,96.28,97.59,124597
2024-01-17 20:00,97.59,98.29,96.99,97.10,108751
