timestamp,open,high,low,close,volume
2024-01-01 14:00,100.00,100.61,99.35,99.50,64197
2024-01-01 15:00,99.50,99.88,99.35,99.70,52423
2024-01-01 16:00,99.70,100.01,99.13,99.31,133398
2024-01-01 17:00,99.31,100.49,98.41,99.72,109905
2024-01-01 18:00,99.72,100.10,99.10,100.00,59467
2024-01-01 19:00,100.00,100.37,99.17,99.77,72002
2024-01-01 20:00,99.77,100.50,99.69,100.18,50878
2024-01-01 21:00,100.18,100.19,99.86,100.14,103834
2024-01-02 14:00,100.14,100.51,100.00,100.44,115318
2024-01-02 15:00,100.44,100.62,100.16,100.24,134440
2024-01-02 16:00,100.24,100.46,99.58,100.10,125772
2024-01-02 17:00,100.10,100.57,99.53,100.39,53086
2024-01-02 18:00,100.39,100.61,99.81,99.95,102971
2024-01-02 19:00,99.95,100.48,99.57,99.99,126763
2024-01-02 20:00,99.99,101.19,99.17,100.40,98149
2024-01-02 21:00,100.40,101.01,99.58,100.58,82520
2024-01-03 14:00,100.58,101.16,99.78,100.62,107478
2024-01-03 15:00,100.62,101.16,99.67,100.62,63309
2024-01-03 16:00,100.62,100.85,100.12,100.33,116006
2024-01-03 17:00,100.33,100.87,99.75,100.09,103693
2024-01-03 18:00,100.09,100.12,99.81,100.11,103209
2024-01-03 19:00,100.11,100.58,99.29,99.95,71398
2024-01-03 20:00,99.95,100.61,99.00,100.31,73169
2024-01-03 21:00,100.31,100.95,99.90,100.43,108885
2024-01-04 14:00,100.43,101.55,100.02,100.76,144038
2024-01-04 15:00,100.76,101.31,100.34,100.46,62535
2024-01-04 16:00,100.46,100.73,99.88,100.22,121703
2024-01-04 17:00,100.22,100.46,99.24,100.35,114950
2024-01-04 18:00,100.35,101.05,99.82,100.02,89237
2024-01-04 19:00,100.02,100.91,99.90,100.41,129588
2024-01-04 20:00,100.41,101.34,99.97,100.16,120964
2024-01-04 21:00,100.16,100.85,99.54,99.97,83678
2024-01-05 14:00,99.97,100.51,99.27,99.91,67396
2024-01-05 15:00,99.91,100.50,99.62,99.82,72748
2024-01-05 16:00,99.82,100.16,99.35,99.92,58575
2024-01-05 17:00,99.92,100.59,99.67,100.41,116285
2024-01-05 18:00,100.41,101.16,100.26,100.59,63507
2024-01-05 19:00,100.59,100.95,99.61,100.09,67827
2024-01-05 20:00,100.09,101.08,99.19,100.10,116910
2024-01-05 21:00,100.10,100.91,99.41,99.80,145506
2024-01-08 14:00,99.80,100.94,99.55,100.09,104741
2024-01-08 15:00,100.09,100.70,99.69,99.92,59082
2024-01-08 16:00,99.92,100.45,99.73,100.40,131640
2024-01-08 17:00,100.40,100.62,99.98,100.03,80346
2024-01-08 18:00,100.03,100.46,99.88,100.02,93133
2024-01-08 19:00,100.02,100.32,99.10,100.00,130800
2024-01-08 20:00,100.00,100.58,98.90,99.67,96441
2024-01-08 21:00,99.67,100.38,98.93,99.17,128660
2024-01-09 14:00,99.17,100.09,99.14,99.59,125357
2024-01-09 15:00,99.59,100.40,99.08,99.12,67931
2024-01-09 16:00,99.12,99.67,98.95,99.07,111967
2024-01-09 17:00,99.07,99.99,98.35,98.92,126225
2024-01-09 18:00,98.92,99.60,98.35,99.37,102997
2024-01-09 19:00,99.37,99.82,98.69,99.38,112531
2024-01-09 20:00,99.38,99.98,99.13,99.52,123174
2024-01-09 21:00,99.52,100.31,98.69,99.22,105490
2024-01-10 14:00,99.22,100.09,98.89,99.66,53063
2024-01-10 15:00,99.66,100.42,98.85,99.17,139911
2024-01-10 16:00,99.17,100.17,98.39,99.46,103351
2024-01-10 17:00,99.46,99.93,98.33,99.20,111975
2024-01-10 18:00,99.20,99.25,98.24,98.71,64060
2024-01-10 19:00,98.71,99.45,98.37,98.51,96243
2024-01-10 20:00,98.51,99.38,97.90,98.23,80123
2024-01-10 21:00,98.23,98.91,98.09,98.67,106524
2024-01-11 14:00,98.67,99.19,98.26,98.91,140900
2024-01-11 15:00,98.91,99.19,98.36,98.52,127278
2024-01-11 16:00,98.52,99.45,97.90,98.99,140099
2024-01-11 17:00,98.99,99.79,97.96,98.67,132045
2024-01-11 18:00,98.67,99.50,97.89,98.55,134739
2024-01-11 19:00,98.55,98.79,97.20,98.08,127472
2024-01-11 20:00,98.08,98.97,98.01,98.44,118273
2024-01-11 21:00,98.44,99.44,97.59,98.64,146458
2024-01-12 14:00,98.64,99.90,97.97,98.95,74686
2024-01-12 15:00,98.95,99.73,98.82,99.25,59150
2024-01-12 16:00,99.25,100.00,98.52,98.86,106682
2024-01-12 17:00,98.86,99.75,98.09,99.08,118966
2024-01-12 18:00,99.08,100.23,98.47,99.26,52690
2024-01-12 19:00,99.26,100.00,98.48,99.61,129006
2024-01-12 20:00,99.61,100.87,99.38,99.95,127160
2024-01-12 21:00,99.95,100.55,99.68,99.76,96711
2024-01-15 14:00,99.76,100.10,98.86,99.37,55548
2024-01-15 15:00,99.37,100.29,98.64,99.00,88051
2024-01-15 16:00,99.00,99.65,98.24,99.35,50823
2024-01-15 17:00,99.35,99.44,98.32,99.07,88756
2024-01-15 18:00,99.07,99.68,98.04,98.85,101439
2024-01-15 19:00,98.85,99.75,98.34,99.25,102406
2024-01-15 20:00,99.25,99.50,98.19,99.04,54533
2024-01-15 21:00,99.04,99.69,97.83,98.64,105158
2024-01-16 14:00,98.64,99.58,98.23,98.35,54644
2024-01-16 15:00,98.35,98.66,97.22,98.11,92248
2024-01-16 16:00,98.11,98.87,96.99,97.76,93348
2024-01-16 17:00,97.76,98.21,96.99,97.43,87561
2024-01-16 18:00,97.43,98.25,96.55,97.71,115623
2024-01-16 19:00,97.71,97.77,97.44,97.74,80794
2024-01-16 20:00,97.74,98.33,97.11,97.77,74762
2024-01-16 21:00,97.77,98.73,97.36,97.77,122251
2024-01-17 14:00,97.77,98.28,96.69,97.42,86655
2024-01-17 15:00,97.42,97.58,96.94,97.40,65644
2024-01-17 16:00,97.40,97.57,96.13,96.99,51028
2024-01-17 17:00,96.99,98.04,96.89,97.09,72935
2024-01-17 18:00,97.09,97.42,96.38,96.64,51131
2024-01-17 19:00,96.64,97.31,95.82,96.61,79834
